	see <lang="grc">ἄλλοθεν</grc>
κρυφή	action de cacher, 
κρυφίως	see <lang="grc">κρυφαίως</grc>
κρυφαίως	en cachette, en secret,
κρυφηδόν	see <lang="grc">κρυφή</grc>
κρυφιμαῖος	secret, caché,
κρυφιογνώστης	qui connaît les choses ou les pensées cachées,
κρυφᾷ	see <lang="grc">κρυφῇ</grc>
κρυψίδρομος	qui court en secret,
κρυϐή	see <lang="grc">κρύψις, </grc>
κρωσσίον	dim. de κρωσσός (cruche, urne)
κρωϐυλώδης	semblable à un toupet,
κρόκα	see <lang="grc">κρόξ</grc>
κρόκες	see <lang="grc">κρόξ</grc>
κρόκιος	see <lang="grc">κρόκινος</grc>
κρόμυον	see <lang="grc">κρόμμυον</grc>
κρόνιον	autre n. de la plante δελφίνιον (dauphinelle ou pied d’alouette)
κρόξ	see <lang="grc">κρόκη</grc>
κρόσσιον	autre n. de la plante λεοντοπόδιον (pied de lion)
κρότιον	autre n. de la plante κατανάγκη (catanance)
κρύπτασκε	see <lang="grc">κρύπτω</grc>
κρύσταλλον	morceau de glace,
κρύφιμος	see <lang="grc">κρύφιος</grc>
κρύφω	see <lang="grc">κρύπτω</grc>
κρύψιππος	caché ou masqué par un cheval,
κρύϐδα	secrètement, en cachette,
κρύϐδαν	see <lang="grc">κρύϐδην</grc>
κρύϐδην	secrètement, en cachette,
κρύϐω	see <lang="grc">κρύπτω</grc>
κρᾶ	see <lang="grc">κράνος</grc>
κρῆθεν	adv. de sa tête
κτάντας	meurtrier,
κτέαρ	see <lang="grc">κτέανον</grc>
κτένιον	petit peigne,
κτέομαι	see <lang="grc">κτάομαι</grc>
κτέωμεν	see <lang="grc">κτῆμι</grc>
κτήνειος	de troupeau, de bétail,
κτίννυμι	see <lang="grc">κτείνω</grc>
κτίω	see <lang="grc">κτίζω</grc>
κτεάτεσσιν	see <lang="grc">κτέαρ</grc>
κτενίδιον	dim. de κτείς (peigne)
κτενώδης	semblable à un peigne,
κτερίζω	rendre les derniers devoirs :
κτερίσματα	objets qu'on dépose dans un tombeau,
κτερεΐζω	see <lang="grc">κτερίζω</grc>
κτημάτιον	dim. de κτῆμα (propriété)
κτηματίτης	qui a de la fortune, riche propriétaire,
κτηνοτρόφος	qui nourrit du bétail,
κτηνωδῶς	comme une brute, brutalement,
κτηνόομαι	devenir bestial, s'abrutir,
κτησίϐιος	qui a de quoi vivre,
κτησείδιον	petit bien,
κτητικῶς	au possessif,
κτιννύω	see <lang="grc">κτίννυμι</grc>
κτιστύς	see <lang="grc">κτίσις</grc>
κτύπημα	bruit produit par un choc, bruit retentissant (de coups sur la tête en signe de deuil)
κτῆμι	see <lang="grc">κτείνω</grc>
κυάθειον	dim. de κύαθος (vase, coupe)
κυάθιον	dim. de κύαθος (vase, coupe)
κυαθίς	dim. de κύαθος (vase, coupe)
κυαμιστός	see <lang="grc">κυαμευτός</grc>
κυαμόϐολος	désigné par le sort au moyen d'une fève jetée dans l'urne,
κυανάντυξ	à la circonférence d'un bleu sombre,
κυανέμϐολος	à l'éperon noir ou d'un bleu sombre,
κυανίζω	see <lang="grc">κυανέω</grc>
κυαναυγέτις	see <lang="grc">κυαναυγής</grc>
κυανοπρώϊρα	à la proue sombre
κυανοπρῴρειος	à la proue sombre
κυανοϐενθής	au fond sombre,
κυανοϐλέφαρος	aux paupières garnies de cils noirs, aux yeux noirs,
κυανοῦς	see <lang="grc">κυάνεος</grc>
κυανόθριξ	aux cheveux d'un noir bleuâtre,
κυανός	lapis-lazuli, pierre bleue,
κυανός1	lapis-lazuli, pierre bleue,
κυανός2	d'un bleu sombre, noirâtre,
κυανόχρως	sombre ou noir
κυανόχρωτος	sombre ou noir
κυανῶπις	see <lang="grc">κυανωπός</grc>
κυδέστερος	plus glorieux, plus illustre,
κυδίστατος	see <lang="grc">κύδιστος</grc>
κυδίων	plus avantageux,
κυδιόων	see <lang="grc">κυδιάω</grc>
κυδνός	see <lang="grc">κυδρός</grc>
κυδοσκόπος	qui annonce la gloire,
κυδρόω	glorifier, se glorifier,
κυδωνία	see <lang="grc">κυδωνέα</grc>
κυδωνίτης οἶνος	vin préparé avec des coings,
κυδώνιον	see <lang="grc">κυδώνιος</grc>
κυητικός	qui concerne la gestation,
κυθρίδιον	see <lang="grc">χύτρα</grc>
κυθρόγαυλος	see <lang="grc">χυτρόγαυλος</grc>
κυκανάω	see <lang="grc">κυκάω</grc>
κυκειῶ	see <lang="grc">κυκεών</grc>
κυκεῶ	see <lang="grc">κυκεών</grc>
κυκλάμινον	see <lang="grc">κυκλάμινος</grc>
κυκλίζομαι	être partagé en zones,
κυκλίσκιον	dim. de κυκλίσκος (pilule, anneau)
κυκλίσκομαι	tourner en rond,
κυκλαμίς	see <lang="grc">κυκλάμινος</grc>
κυκλικῶς	en rond, circulairement,
κυκλοειδῶς	circulairement,
κυκλομόλιϐδος	cercle de plomb,
κυκλοποιέομαι	se mettre en cercle,
κυκλοπορεία	circuit,
κυκλοσοϐέω	mouvoir en rond,
κυκλοτερῶς	en rond,
κυκλοφορητικῶς	d'un mouvement circulaire,
κυκλοφορικός	mû circulairement,
κυκλοφορικῶς	d'un mouvement circulaire,
κυκλοφόρητος	mû circulairement,
κυκλοφόρος	qui se meut circulairement,
κυκλοϐορέω	faire autant de bruit que le Κυκλοϐόρος
κυκλωτέρως	see <lang="grc">κυκλοτερῶς</grc>
κυκνάριον	sorte de collyre,
κυκνίας ἀετός	aigle blanc,
κυκνῖτις	de cygne,
κυλίνδριον	dim. de κύλινδρος (cylindre, rouleau)
κυλίσκη	see <lang="grc">κυλίχνη</grc>
κυλίσκιον	see <lang="grc">κυλίχνιον</grc>
κυλίχνιον	dim. de κυλίχνη (petite coupe, boîte à épices)
κυλικίς	petit coffret à drogues,
κυλινδέω	see <lang="grc">κυλίνδω</grc>
κυλινδρικῶς	en forme de cylindre,
κυλινδρώδης	see <lang="grc">κυλινδροειδής</grc>
κυλιστὴς στέφανος	grosse couronne fortement tressée,
κυλλοίπους	see <lang="grc">κυλλόπους</grc>
κυλλᾶστις	pain égyptien fait avec de l'épeautre,
κυλλῆστις	see <lang="grc">κυλλᾶστις</grc>
κυματίζω	soulever les flots, être agité,
κυματοτρόφος	qui nourrit les flots,
κυματότροφος	nourri par les flots, qui vit dans les flots,
κυμινοδόκη	vase où l'on dépose le cumin,
κυμινότριϐος	broyé et mêlé avec du cumin,
κυμϐίον	petite tasse,
κυμϐαλίζω	jouer des cymbales,
κυμϐαλισμός	action de jouer des cymbales,
κυμϐαλιστής	joueur de cymbales,
κυμϐαλῖτις	cotylet,
κυμϐεῖον	see <lang="grc">κυμϐίον</grc>
κυνάνθρωπος νόσος	maladie d'un homme qui se croit changé en chien,
κυνάρα	églantier,
κυναγεσία	see <lang="grc">κυνηγεσία, κυνηγέτης</grc>
κυνηγέτις	chasseresse,
κυνηγίς	la Chasseresse,
κυνηγητήρ	chasseur,
κυνηγός	chasseur, chasseresse,
κυνικῶς	comme un chien,
κυνοζεματῖτις	sorte de κόνυζα
κυνοθρασύς	see <lang="grc">κυνοθαρσής</grc>
κυνοκάρδαμον	sorte de cresson,
κυνοκεφάλιον	« petite tête de chien »,
κυνοκεφαλοειδής	qui ressemble à un singe
κυνοκομέω	soigner ou élever des chiens,
κυνοκράμϐη	chou de chien, sorte de télygone,
κυνοκτόνον	aconit,
κυνομόριον	see <lang="grc">ὀροϐάγχη</grc>
κυνοσπάς	see <lang="grc">κυνοσπάρακτος</grc>
κυνοτροφική	l'art d'élever les chiens,
κυνοχάλη	autre n. du πολύγονον ἄρρεν (prêle, pl.)
κυνούχιον	sac de peau,
κυνοϐάτης	fourbu,
κυντατώτατος	Sup. de κύντατος
κυντερώτερος	Comp. de κύντερος
κυντότατος	see <lang="grc">κύντατος</grc>
κυνόγλωσσον	cynoglosse,
κυνόδων	see <lang="grc">κυνόδους</grc>
κυνόζολον	« qui sent le chien »,
κυνόκαυμα	chaleur caniculaire,
κυνόλυκος	chien-loup,
κυνόμαχον	see <lang="grc">κυνόζολον</grc>
κυνόμορον	fruit de l'églantier,
κυνόμορφος	safran,
κυνόμυια	see <lang="grc">κυνάμυια</grc>
κυνόξυλον	see <lang="grc">κυνόζολον</grc>
κυνόπληκτος	frappé, mordu par un chien,
κυνόπτικον	sorte de collyre,
κυνόσουρα ᾠά	œufs sans germe,
κυνόσϐατον	fruit de l'églantier,
κυνόϐρωτος	dévoré par des chiens,
κυνῆ	see <lang="grc">κυνέη</grc>
κυνῶπις	fém. de κυνώπης (aux regards de chien)
κυοφορία	temps de la grossesse,
κυπάριττος	see <lang="grc">κυπάρισσος</grc>
κυπάς	see <lang="grc">κυπασσίς</grc>
κυπάσσιον	see <lang="grc">κυπασσίς</grc>
κυπαιρίσκος	dim. de κύπαιρος
κυπαρίσσιον	dim. de κυπάρισσος (cyprès)
κυπαρίττινος	see <lang="grc">κυπαρίσσινος</grc>
κυπασσίς	tunique courte,
κυπασσίσκος	dim. de κυπασσίς (tunique courte)
κυπαττίς	see <lang="grc">κυπασσίς</grc>
κυπειρίζω	être semblable au souchet,
κυπρινέλαιον	huile ou parfum de cyprus,
κυρίευμα	domination, autorité,
κυρίττω	see <lang="grc">κυρίσσω</grc>
κυρεία	pouvoir, autorité :
κυρηϐιοπώλης	marchand de son,
κυριολογικός	qui emploie les mots dans le sens propre,
κυριόλεκτος	employé au sens propre,
κυρτευτής	see <lang="grc">κυρτεύς</grc>
κυρτοϐατέω	marcher courbé,
κυρωτικός	qui a la vertu de sanctionner, de confirmer,
κυρϐαίη μᾶζα	sorte de bouillie,
κυσοδόχη	poteau où l'on attachait les courtisanes et les esclaves coupables,
κυττάριον	petite alvéole,
κυφαί	sorte de crevettes,
κυφαγωγὸς ἵππος	cheval qui penche le cou de côté,
κυφαλέος	see <lang="grc">κυφός</grc>
κυφόω	courber, devenir bossu,
κυψελίζω	être un tyran comme Kypsélos,
κυψελόϐυστος	dont les oreilles sont bouchées par la saleté,
κυϐέλιον	violette noire,
κυϐέρνησις	action de diriger à l'aide d'un gouvernail,
κυϐία	see <lang="grc">κυϐεία</grc>
κυϐίστημα	culbute,
κυϐίστησις	culbute,
κυϐείας	sorte de poisson,
κυϐερνάω	diriger :
κυϐερνήσια	la fête des pilotes,
κυϐερνήτειρα	fém. de κυϐερνητήρ (pilote, officier de marine)
κυϐερνητήρ	see <lang="grc">κυϐερνήτης</grc>
κυϐερνητήριος	qui concerne le pilote ou la manœuvre du gouvernail,
κυϐερνητικῶς	comme un pilote,
κυϐερνισμός	see <lang="grc">κυϐέρνησις</grc>
κυϐευτήριον	maison de jeu,
κυϐευτής	joueur,
κυϐεῖον	maison de jeu,
κυϐικῶς	en forme de cube,
κυϐιοσάκτης	marchand de thon salé,
κυϐισμός	élévation d'un nombre au cube,
κυϐιτίζω	heurter du coude,
κυϐοειδής	en forme de cube,
κυϐοκυϐοστός	qui est le produit de la multiplication de deux nombres cubiques,
κυϐόκυϐος	cube du cube, neuvième puissance d'un nombre,
κωδίς	see <lang="grc">κώδεια</grc>
κωδωνοφόρος	qui porte une cloche,
κωδώνιον	dim. de κώδων (cloche, clochette)
κωθάριον	dim. de κῶθος (goujon)
κωλακρέτης	celui qui dépeçait les victimes, officier chargé de percevoir les frais de justice et d'en appliquer l'argent au service du culte,
κωλεός	see <lang="grc">κωλέα</grc>
κωλικῶς	avec la colique,
κωλοειδῶς	par membres détachés,
κωλυσιδρόμα	qui empêche de courir,
κωλυτήριον	obstacle, empêchement,
κωλόϐαθρον	échasse,
κωλώτης	lézard tacheté,
κωμάρχιος νόμος	air de danse, prélude,
κωμάσδω	see <lang="grc">κωμάζω</grc>
κωμάστωρ	see <lang="grc">κωμαστής</grc>
κωμήτωρ	see <lang="grc">κωμήτης</grc>
κωμαστικῶς	comme dans une orgie,
κωμικῶς	comme dans la poésie comique,
κωμόω	see <lang="grc">κωμόομαι</grc>
κωμύδριον	see <lang="grc">κώμιον</grc>
κωμῳδικῶς	d'une manière comique,
κωμῳδιοδιδάσκαλος	see <lang="grc">κωμῳδοδιδάσκαλος</grc>
κωμῳδιοποιός	see <lang="grc">κωμῳδοποιός</grc>
κωμῳδογράφος	see <lang="grc">κωμῳδιογράφος</grc>
κωμῳδοποιΐα	confection d'une comédie,
κωμῳδοποιητής	poète comique.
κωμῳδόγελως	acteur comique,
κωνίας οἶνος	vin déposé dans des tonneaux goudronnés,
κωνοειδῶς	en forme de cône,
κωνοφόρος	qui porte des fruits coniques (comme les pins, etc.)
κωνωπεών	see <lang="grc">κωνωπεῖον</grc>
κωνωπεῖον	moustiquaire,
κωνώπιον	dim. de κώνωψ (cousin)
κωπεών	bois pour rames,
κωπητήρ	cheville qui fixe la rame,
κωράλιον	corail,
κωρίς	see <lang="grc">κουρίς</grc>
κωρυκομαχία	lutte au jeu de ballon,
κωρυκοϐολία	sorte de jeu de ballon,
κωφίας	sorte de serpent,
κωχεύω	arrêter,
κωϐίδιον	dim. de κωϐιός (goujon)
κωϐίτης	qui ressemble au goujon,
κωϐιός	goujon (poisson)
κωϐιώδης	qui ressemble au goujon
κωϐῖτις	sorte de sardine,
κόγγιον	conge, (mesure de liquides)
κόθεν	see <lang="grc">πόθεν, ποθέν</grc>
κόθουρος	frelon,
κόλαϐρος	chant de la danse κολαϐρισμός
κόλλυϐον	(τὰ κόλλυϐα) sorte de gâteaux ou de bonbons
κόλος2	le renne,
κόλουρις	renard (de la fable) qui a la queue coupée,
κόλυθρος	fourreau, sac,
κόμαιθος	qui a les cheveux rouges ou roux,
κόμαρον	arbouse,
κόμϐος	bandeau, ceinture, lien,
κόναϐος	bruit sonore, retentissant,
κόνδαξ	épieu ou javelot,
κόνικλος	see <lang="grc">κούνικλος</grc>
κόπανον	lourde épée,
κόππα	coppa,
κόπρανον	excrément,
κόρακος	sorte de poisson,
κόρακος1	sorte de poisson,
κόρακος2	bon génie, dieu bienfaisant,
κόραξος	see <lang="grc">κόρακος</grc>
κόραυνα	barbarisme d’un Triballe p. κόρη (jeune fille)
κόρις2	punaise,
κόρκορος	see <lang="grc">κόρχορος</grc>
κόρμα	see <lang="grc">κοῦρμι</grc>
κόρνωψ	sauterelle,
κόρρα	see <lang="grc">κόρρη</grc>
κόρσεον	tempe,
κόρσεον1	tempe,
κόρσεον2	see <lang="grc">κόρσιον</grc>
κόρυδος	see <lang="grc">κορυδός</grc>
κόρυμϐα	see <lang="grc">κόρυμϐος</grc>
