<ανά>γνωστος	hard to read
διεκφύω	spring from
διελίσσω	unfold: deploy
διελεγκτέον	one must refute
διελκυστίνδα	tug-of-war
διεμβάλλω	put in through
διεμπίμπλημι	fill completely
διεμφανίζω	let
διεμφύομαι	breed in
διενεκτέον	one must excel
διεξαίσσω	rush forth
διεξαγωγός	steward, manager
διεξαμείβομαι	to be passed
διεξανίσταμαι	rise up, prepare to deal with
διεξανύω	complete
διεξαρκέω	suffice
διεξαρτάομαι	depend on
διεξερευνάω	examine or survey closely
διεξερύγησις	power of belching forth
διεξιτέον	one must narrate, describe
διεξιχνεύω	search through
διεξοδευτικός	giving issue
διεξοιδάω	to swell out
διεξωδέστερον	more fully, in greater detail
διεπιβαίνω	overlap
διεπιστέλλω	dispatch
διερέθισις	excitation
διεργάτινος	busy, laborious
διερεθισμός	provocation
διερεθιστέον	one must provoke, stimulate
διερεισμός	thrusting apart, separation
διερειστέον	one must prop up
διερευνητέον	one must track down
διερμηνευτέον	one must interpret
διερωτητέον	one must cross-question
διερῶ	say fully, distinctly, expressly
διεσμιλευμένως	in polished style
διευεργετέω	to be a firm friend to
διευθέτησις	good order
διευθετέω	set in order
διευθυδρομέω	persevere with
διευκρίνησις	analysis, discussion, elucidation
διευκρινής	clear, distinct
διευκρινημένως	distinctly
διευλαβέομαι	take good heed to, beware of, be on one's guard against
διευλαβητέον	one must take heed to
διευλυτέω	pay off, liquidate
διευλυτόω	pay off
διευλύτησις	discharge
διευλύτωσις	discharge
διευνάω	lay asleep
διευριπιδίζω	play the part of Euripides
διευτρεπίζω	prepare
διεύω	to be dictator
διεῖδον	see thoroughly, discern
διηγητέον	one must narrate
διηθητέον	one must strain
διηκριβωμένως	exactly, carefully
διητέον	one must
διηχητικός	sonorous
διθυμία	dissension
διθυραμβέω	sing a dithyramb
διθυραμβικός	dithyrambic
διθυραμβογράφος	writer of dithyrambs
διθυραμβοδιδάσκαλος	dithyrambic poet who trained his own chorus
διθυραμβοποιητική	writing of dithyrambic poetry
διθυραμβοποιός	dithyrambic poet
διθυραμβοχώνα	funnel of dithyrambs
διθυραμβώδης	fitted for the dithyramb
διθύραμβος	dithyramb
διιδρόω	transude
διιθύνω	direct by steering
διικμάζω	moisten
διικμάω	winnow thoroughly
διικνέομαι	go through, penetrate
διιπετής	fallen from Zeus
διιππασία	riding through
διιππεύω	ride through
διισθμίζω	draw ships across the Isthmus
διιστέον	one must learn
διιστορέω	relate
διισχάνω	cleave
διισχναίνω	make very lean
διισχυρίζομαι	lean upon, rely on
διισχυριείω	wish or mean to affirm
διισχυριστέον	one must affirm
διισωτήρια	festival of Zeus Soter
διιτέον	one must go through
διιτικός	penetrable
διιχνεύω	track out
δικέντητον	eyesalve
δικέντρων	throw at dice
δικέρατος	two-horned, PMag. Lond.
δικέρως	two-horned
δικέω	mulct
δικήγορος	advocate
δικαδία	vessel containing two
δικαικός	inclined to justice
δικαιοθέτης	Inscr.des tombeaux des rois
δικαιολογέομαι	plead one's cause before the judge, come to issue with
δικαιολόγητον	allegandum
δικαιοπραγής	acting justly
δικαιοπραγητέον	one must deal justly
δικαιοφανής	having an appearance of justice
δικαιόμετρον	vessel which pours out an equal volume of liquid each time
δικαιόσυνος	Guardian of justice
δικαμπής	with a double twist
δικαμπίας	which has undergone two
δικασκόποι	judges
δικαστέον	one must sue at law
δικασταγωγός	official who escorted foreign
δικαστεία	function of a
δικαστηριακός	connected with law-courts
δικαστοφιλακέω	to be a member of the bodyguard of a jury, Inscr. Magn.
δικαστύς	judgement
δικολογία	pleading
δικομαχέω	carry on a lawsuit
δικορίασις	possession of double pupil
δικοτύλιον	measure of two
δικραιόομαι	branch, fork
δικρανίζω	fork up earth
δικρανοφόρος	furcifer
δικροτίζω	beat double
δικρόσσιον	double-fringed cloth
δικταμνίτης	flavoured with dittany
δικταμνοειδές	plant
δικτυαγωγός	drawer of nets
δικτυαρχέω	hold office in the cult of Isis
δικτυβολέω	cast the net
δικτυβόλος	a fisherman
δικτυοθήρας	net-fisher
δικτυοθηρευτική	net-fishing
δικτυοπλόκος	weaving nets
δικτυοῦχος	retiarius, Gloss.
δικτυόομαι	to be wrought in net-work
δικόλλυβος	sum of two
δικόρυμβος	twin-peaked
διλέκιθος	with two yolks
διλήμνιον	double lemniscus
διλιτραῖος	weighing two pounds
διμέδιμνον	measure holding two
διμηνία	period of two months
διμοιραῖος	at two-thirds of the legal maximum
δινάκω	change, amend
δινόω	turn with a lathe
διξᾶται	pandat
διο	sprung from Zeus or the gods
διοίδησις	swelling
διοίκημα	sum of money administered
διοβλής	hurled by Zeus
διογένειον	the school of Diogenes
διογκύλλομαι	to be puffed up with pride
διοδία	bivium
διοικήτρια	housekeeper
διοικοδομή	construction
διοικοδόμησις	fortification
διοινόομαι	to be quite full of wine
διοιστέον	one must move round
διοιστεύω	shoot an arrow between
διομήδεια	absolute, dire
διομανής	driven mad by Zeus or raging against Zeus
διομβρέω	soak through
διομολογητέον	one must agree on or concede
διονυσιάζω	keep the Dionysia:
διονυσιασταί	worshippers of D.
διονυσοδότης	bestower of Dionysus
διονυσονυμφάς	burnet, Poterium Sanguisorba
διονυσοπλάτων	double herm of Dionysus and Plato
διοπεύω	to be captain of
διοπτάω	roast thoroughly
διοπτρίζω	use the speculum
διοργανίζω	dispose suitably
διοργανόομαι	to be provided with organs
διοργυιόομαι	stretch out the arms:
διορθρίζω	rise early
διορθτέον	one must correct
διορθωτέος	to be set
διοριστέον	one must distinguish
διορκίζω	adjure
διορυκτρὶς	battering
διορόω	turn into serum
διος	carnation, Dianthus inodorus
διος2	carnation, Dianthus inodorus
διοσαταβυριασταί	worshippers of Zeus Atabyrios
διοσβάλανος	sweet chestnut, Castanea vesca
διοσημειακός	portent-bearing
διοσκουριασταί	guild of worshippers of Dioscuri
διοσφραίνω	give a smell to, perfume
διοτιδήποτε	for whatever reason
διοτρόφος	nurse of Zeus
διουργέω	cultivate
διοχεύομαι	to be impregnated
διοχλίζω	move asunder, open
διούγκιον	weight of two ounces
διπλασιαστικός	of or for doubling
διπλασιεπιδίμοιρος	times as great:
διπλασιεπιτριτέταρτος	times as great
διπλασιόομαι	to be doubled
διπλεία	double
διπλεθρία	a measure of two
διπλοίς	double cloak
διπλοισότης	double equation
διπλοκάριος	duplicarius, receiving double pay
διπλοκεράμιον	measure of wine in Egypt
διπλοσήμαντος	with double meaning
διπλόρους	spelt with
διπλῳδέομαι	recur
διπολίεια	festival of Zeus Polieus
διποληίς	of or through two cities
διπολις	of or divided into two cities
διπτυχίζω	fold, double
διπυρίτης	twice-baked bread, biscuit
διπυργία	with two wings
δισάκκιον	saddle-bag, panniers
δισέβδομος	fourteenth
δισέκγονοι	second cousins
δισεβδομηκοντάπηχυς	cubits long
δισεξάδελφος	great-nephew
δισιτέομαι	eat two meals a day
δισκευτής	one who pitches quoits
δισκεύς	comet
δισκοβολέω	pitch the quoit
δισκοβολία	quoit-throwing
δισκοβόλος	quoit-thrower
δισκόομαι	to be made in the form of a disk
δισπερίοδος	twice a
δισσάρχης	joint-ruling
δισσαχῇ	at two points
δισσογραφία	dittography, repetition of words
δισσολογία	repetition of words
δισσοποιός	making doubtful, perplexing
διστεγία	second story
διστεφής	twice-crowned
διστραλίον	single-bladed axe
δισυλλαβέω	to be of two syllables
δισυλλαβία	pair of syllables
δισυνεγγυάω	become joint surety twice
δισχιδόν	in double columns
δισωτήριον	the temple of
δισύλλαβος	of two syllables
δισώνυμος	with two names
διτομία	second cutting
διτροχία	windlass with two wheels
διυδατίζω	give water to drink
διυλιστήρ	filter, strainer
διυπερτίθημι	postpone
διυπηρετέομαι	serve
διυποβάλλω	clinch
διυποπτεύω	dissimulate
διφαδεύει	plant
διφαλέος	searching, sagacious
διφαλαγγάρχης	leader of a
